standard_deviation,position,accuracy,cost,velocity,iteration,experiment_id
0.007456184888097063,"[-0.8235360501979347, -1.704178129396727, -3.01424571619959, -0.648040752547203, 0.14123296962039733, -0.9053087028150648, -1.3409144557838744, -0.47045639392304217, -0.8737818610381359, -1.2922777084000607, -1.557608218824357, -0.9769292487995997, 0.15305243125661117, -3.1086925014014684, -0.27388685646808725, -0.7786712198039135, -0.7018136237455481, -0.8405309219655047, -0.26811475393907097, 0.5438609511125181, -3.5613739752063616, -0.5588811366827128, -1.0976922160224503, -1.1036441927744296, -0.4448939274455844, -1.1225508492417735, -0.11537233698401256, 0.4248431714243002, -1.8150565493645079, 0.6093743108828622, -0.2940283833559465, -1.8793875948692058, -0.7827529598261015, -1.7439889853288406, -0.27287138613967976, -0.7738225886724698, -2.7223960509288627, -2.3052575600284104, -1.2164857164532075, -0.6041858911907837, -3.2667272061376105, -2.1923871490418287, 0.5809404820383471, -1.3782960207469042, -0.7089669139326694, -2.749051271368042, -2.598250013691349, -2.515052234801907, -1.4337000557778061, -0.4241558332325064, 0.6543204866699385, 0.28651510384974366, -0.8151708630679257, -2.075279957451328, -0.9901045994652067, -1.184958682930588, -1.6378830058651155, -0.9007612055753494, -1.0806370746612748, 0.9984061216678026, -1.2156373100384439, -0.4083933014441373, -0.49454124786724507, -0.636952907060384, 0.41758140204769895, -2.07871473535907, -1.9716568799886245, 0.8029080075314623, 0.026343244367318552, 0.032455971220422875, -2.3857383531415333, -0.5924472922672649, -0.8377673610135963, -0.2371160546380815, -0.7453719239451044, -1.5883214526204315, 0.39672530317580934, 0.6657312602342386, 1.1634979913538492, -2.833282388535885, -2.55473538241669, -0.49350004631189004, -0.9301520144278315, 0.6071324101285791, -0.13557950419944884, -0.7778692685572814, -0.9766249017100636, -2.228093923752608, -2.1422182560749135, -1.314296802744378, -0.7349668544716612, -0.7680268468969477]",0.4402917046490428,0.8387664786363473,"[-0.3554134344602242, -0.5696835998202452, -0.972379472574092, -0.3370675215213177, -0.21424028759142, -0.7783820560371945, -0.7044316834800416, -0.6080051842077681, -0.34828841321363024, -0.6899676012134067, -0.5295936945163379, -0.5991272811281347, -0.4386608153620245, -0.921768748952185, -0.3890319412474795, -0.6163833650561152, -0.29623733695595694, -0.5168941826561456, -0.1797157099456855, -0.17580905568778962, -0.9778424388610671, -0.13257833815072784, -0.7421410425889797, -0.6788606369250286, -0.3072502762614602, -0.2950054557233561, -0.22075131488137614, -0.23235222573064468, -0.87827664030791, -0.26037870684455483, -0.1529315034288855, -0.5965712371294742, -0.5166279618334519, -0.6464563462478347, -0.2639941196931953, -0.2525070756926403, -0.8389265594823794, -0.6108175313773176, -0.5841614135140148, -0.18105792191833145, -0.9806170171885524, -0.8063234442568586, -0.12734471078961784, -0.7993828782460631, -0.5779303293754477, -0.7142556784833846, -0.7801633085419009, -0.6860301645530852, -0.35950061632187436, -0.12668762248378743, -0.14831392646886624, -0.20938630463768487, -0.11721404275618214, -0.7582314666896623, -0.42882778769930857, -0.29240111600768237, -0.887011141428877, -0.2568782458512895, -0.43774856100933507, -0.017910872913969634, -0.6031583159528306, -0.6784367816205509, -0.5694742418950511, -0.23815668863224287, -0.07890007405526278, -0.6148878941186817, -0.6678510400010628, -0.0962796201702846, -0.4143840675340095, -0.29802929093922575, -0.8455530932538559, -0.19512729654768501, -0.48604333799675176, -0.3371686924736822, -0.32494515094217935, -0.6694747690131635, -0.24111926894029193, -0.11934950825977178, 0.03988549156991146, -0.8696854469250964, -0.7625568445889751, -0.4794684562481444, -0.7213962002230483, -0.17874592022984515, -0.141256213915816, -0.5949015271498654, -0.6391320013843812, -0.7851751054342202, -0.7417869976041801, -0.5259955005311256, -0.31966239138423935, -0.2804453950609555]",37,0
0.007456184888097063,"[-3.3629085376669057, -4.106601985598902, -1.9183799187048352, -3.00085418670345, -2.0855243307010514, -0.26292854064021415, -3.4862080856391837, -1.9558626303871836, -3.8243201525021555, -1.383072559107907, -1.325358285599086, -2.7292934479409543, -1.0682638784040621, -1.8491212705581566, -2.077698247459473, -2.28278685423907, -2.432478403998166, -3.2282487381402696, -1.608864847505876, -0.38681005856420414, -4.072212060083122, -1.4885196207529647, -0.40999217552137895, -1.8883535425571059, -1.3663216121809776, -1.2839877077405313, -3.3008081690192084, -0.20301004804713563, -0.5180070774636879, 1.1624728831954858, -0.486036841404334, -2.319641582885139, -1.530529061981876, -4.28723982272472, -0.14332173084764155, -0.7798385343824237, -3.1661270852986356, -1.4126986204418743, -3.509678189918789, -3.5468172987131674, -3.4087375434813683, -2.5515799024864654, -2.8890199267490817, -1.283747100568426, -1.1976805702559046, -4.39242555707594, -2.920368754703149, -1.9278739073441793, -1.3144929118608082, -3.755633128882714, -0.1354249291813494, 0.08158908109956069, -1.881200785070487, -1.868414225252525, -3.3485900715494967, -3.5284561535454526, -0.9761854096208034, -2.932080200690677, -0.06152293922373667, -2.9998959186909593, -2.63464855533903, 1.4500739137566527, 0.07417714473485484, -3.5846948615837078, -2.5235002542740976, -3.269038549152155, -0.6450563485490607, 0.693227502715467, -0.5140788447753363, -0.16903221693218526, -2.2221111100980364, -2.994427995631398, -2.937123388812136, -1.0483731246528, -0.8506348871504383, -0.7396360985358538, -2.0501586283279103, -1.910362046469379, -2.105050419077324, -1.7798484808735764, -4.096474908501651, -1.8121690360942098, -0.19313532424127106, -0.5376435884962395, -0.22837437739630023, -0.5908757420802293, -2.7028119049077652, -3.6128128912310293, -2.354770352110387, -2.833485231272258, -3.956442364511672, -1.067247306405542]",0.4402917046490428,0.9068158925646704,"[0.29979266515584113, 0.4519076031572702, 0.07621410215464679, 0.4190317338787106, 0.3576493425606174, 0.17299367415825562, 0.4260753149344255, 0.3694495999355625, 0.45978000768757044, 0.2239817182374086, 0.04669810866343547, 0.45469237283603825, 0.34851921005688036, 0.1027125735322195, 0.30583884702489134, 0.29511195808452195, 0.3684474184341085, 0.5123754856111381, 0.15854866405006224, 0.12921271861616257, 0.2991492364869718, 0.053573284777624165, 0.0743265292450538, 0.28487207870106646, 0.22037270679015786, 0.062232549208195764, 0.5369483425830022, 0.11497157949666383, 0.09406755222377494, 0.03918670984396277, -0.010048725082289638, 0.2140176503327971, 0.2462286565910182, 0.4486833924313848, 0.004894636844937759, -0.07533113023181331, 0.25292272669349586, -0.017558044039707482, 0.46036442840657915, 0.34920596400327714, 0.21375531039852486, 0.3383506835215369, 0.4601998442258711, 0.246619072351689, 0.2027106681232874, 0.3938984406499814, 0.2396476634591995, 0.10804111747621192, -0.012593007261441948, 0.3831375425685623, 0.11728200275191968, -0.004928123960773967, 0.10098475535417727, 0.19240517973158278, 0.34690234475405757, 0.35249313467595567, 0.21693520552323914, 0.33064846368959916, 0.023658145653670942, 0.5139077980408926, 0.3077070405241092, 0.007396370625233115, 0.09332353874251063, 0.49345741833838686, 0.30497262354073623, 0.28354013527098615, -0.05601280956353408, 0.10806489440899433, 0.21852671665694143, -0.02990556033165667, 0.1678477285471885, 0.36418068073986143, 0.43329277166135133, 0.14518128484388784, 0.10656493914112751, 0.09481066191276613, 0.4581118947937328, 0.3051729092293399, 0.45135721687913233, 0.19382747198132033, 0.33417876826105436, 0.34136406916589174, 0.057653895067215855, 0.29840070279756103, 0.032720943077981506, 0.16548368274316133, 0.392466275080257, 0.3638181266034419, 0.24184827813491808, 0.41406012553542637, 0.45388028135360464, 0.13288580899802063]",37,0
0.007456184888097063,"[-0.6805317576927716, -0.9246227479239439, -1.3388161228907374, -0.06316557936638743, 0.024887881902563705, 1.2816128424196147, -0.5871181326692563, 1.2418988828667357, -0.7836806707287062, 0.2370224711051903, -0.6611704462655524, 0.8247354533705491, 1.3775015735170706, -1.5443796734073945, 0.2266603751228998, 0.29912364603612945, -0.018618407737349713, -0.09354915014163004, -0.3238610357778493, 0.3758453217452626, -2.3203834779399974, -0.8028684106971224, 0.5499306189596571, 0.15468744813427537, -0.4297227221614227, -0.9513233664637218, -0.1609529664304652, 0.5077795231040427, 0.21291634189690567, 0.8074381913318982, -0.6979591078124369, -0.7454549136610694, -0.20664615671736342, -0.9779345022629877, -0.5463289104939605, -1.0178003333158097, -1.394629142920172, -1.8838766991207554, -0.09372400303422113, -1.291027865438381, -1.735407966524577, -0.2767897115643694, 0.24687916834844112, 0.18744495883743384, 0.6781231885841386, -1.9561100753408631, -1.5675152297740675, -1.480788077932959, -1.690577930706598, -0.9854490210753539, 0.8318904607925612, 0.40221937253807283, -1.390191960229467, -0.5973733261988098, -0.684736534953224, -1.2550735834111932, 0.43751588336200087, -1.0854570175570597, -0.22193852923985424, 0.34519610494318126, -0.42442018908158985, 1.4040773676289093, 0.9022912476984715, -0.28531344476193243, -0.47070837841837343, -0.8924882974771325, -0.9248273225709241, 1.2904973363362109, 0.7855741396159153, 0.011730046705580005, -0.727485832562097, -0.8508695697213532, -0.15696676711564578, 0.053387467870731994, -0.28846136499653274, -0.34518994007664167, 1.2637395915544403, 0.419994460140747, 1.2336221865958268, -1.2382877566586588, -1.652373855129075, 0.2842275285533618, 0.27909344281219506, 1.1783576818987074, -0.11677201847086009, 0.07932892764144783, 0.015560897254156027, -0.8787350647043013, -1.009081445426267, -0.05049936602889049, -0.8235605842469067, -0.5304069112140314]",0.4402917046490428,0.7296930750760007,"[-0.057269850285243826, -0.1607969359768579, -0.09592101072227573, 0.006740923693690708, -0.03777787454882943, 0.20759416942554929, -0.05866066157297693, 0.06985735979969929, -0.02926086260350327, -0.06642654407029876, -0.11534242928013574, 0.04955295012995464, 0.07263642001083394, -0.1724049554183295, -0.11429840607037181, 0.054208582420447876, 0.05483338616158577, -0.04385331094021626, -0.021758254791770355, 0.01922240603601917, -0.3163869456420716, -0.09813951312163849, 0.17791056561584717, -0.11141175030156902, -0.016276609941383042, -0.20591152087392536, -0.09767187152983264, -0.04191299008849193, 0.057803074246537633, -0.00504665096787882, -0.030283734658255033, -0.09322715663380476, -0.0398581807510341, -0.1646197952275022, -0.06452296205335468, -0.25013638014370865, -0.13737780771341815, -0.27316409597466884, -0.12745424895980542, -0.2058256427241761, -0.21210477383047208, 0.02882323787356203, 0.002110198731479076, 0.05831637122931395, 0.17341893332416242, -0.301727703460659, -0.1302992121592052, -0.19995236622096788, -0.2683780294594462, -0.20476460710431704, 0.017118748349372156, 0.09608853370761308, -0.254573176315433, -0.16654593322698, -0.22849339201720315, -0.12483902437291228, 0.06979445971334673, -0.13110270327236512, -0.06491185691429036, -0.06380928401834594, -0.05114251762510094, 0.21292817189070257, -0.032007339611004736, 0.07422020088796158, -0.14700360251821362, -0.12222912182939442, -0.11704073882283945, 0.060079125685426366, 0.07891067345171995, -0.0907805835183917, -0.09856763962015036, -0.2385675075915544, -0.10896903734629175, 0.04956288911067988, 0.028654425282622464, 0.0034917789878319613, 0.09455050835109519, -0.06512476360109924, 0.12311270505582679, -0.2377557680559145, -0.19856644512758448, 0.06651232864188997, -0.007604889944574785, 0.12320651954177282, 0.07316995288375124, -0.01029762140096314, 0.05878459451661724, -0.10860686763431125, -0.2323038347518672, -0.07502222660954957, -0.17663344028387432, -0.17467304828854338]",37,0
0.007456184888097063,"[-0.26669113923235555, -0.7431936962247465, -0.6553226011205419, -0.17888100088294248, -0.3082348099825648, 1.2283532247729279, -0.35867906523267956, 0.9418703753829086, -0.32080540487255965, 0.19234873319958795, -0.42991912715602576, 0.774404042338725, 0.9218612837966849, -1.3549863985270927, -0.23422364705245433, 0.3570960983752473, 0.056971130936975284, -0.34011925608327565, -0.05273394062165024, 0.45383730547501694, -2.053906680893389, -0.4631299392421807, 0.936990480542797, -0.22664376148747858, -0.626926524749582, -0.8794115357352404, -0.4907548940858638, 0.23332701336055195, 0.4832997829690438, 0.2929658572963505, -0.46255418215031485, -0.3461254849198964, -0.35302269054822244, -0.6541196243219206, -0.5811488839983247, -0.7913578641087872, -0.9930144224638238, -1.85835754610379, -0.314844307401831, -1.1056264061985694, -1.124206584506695, 0.0025447497516599, 0.24441303622387806, 0.1011854010787598, 0.9032114709381371, -1.8739782822045155, -0.9848926544480813, -1.4271916941993004, -1.5404853292610412, -0.9022260459041184, 0.5093025623051958, 0.6153730795335245, -1.3595590163385431, -0.6694167279050315, -0.9230283455598759, -1.1454600852918853, 0.6144577002480502, -1.085537299366553, -0.2962296645729164, 0.12026249000968883, -0.41714755868021014, 1.1862919297454888, 0.5645801925092511, 0.005658320952092295, -0.5650225979889125, -0.5569463994351335, -0.7786449847347962, 1.033393339288121, 0.4432009374769161, 0.07486928389735296, -0.6018644104266964, -1.1438497380069481, -0.446701126590899, 0.4648785949353246, -0.018020965825761216, -0.36732960441702567, 1.0266666786402545, 0.14331152426756394, 0.9155622274534755, -1.4653597314062534, -1.062259179900301, 0.4410515121193538, 0.062025442678039056, 0.7166163646157337, 0.10531289834211084, -0.22825170737739023, 0.29377649061989336, -0.9129860098983305, -1.2224779142897113, -0.29273694099543957, -0.8049187771748747, -0.901666363404891]",0.8705560619872379,0.6968622348542098,"[-0.05994148018422025, -0.03815386552108818, -0.013821124038691098, -0.08709289644659529, -0.11435320155368485, -0.07809007240483218, -0.07486252356932495, -0.07735554048518989, 0.0008788559502345216, -0.04968121723606096, -0.07046231745770284, -0.01344781986600787, -0.07198889617814236, -0.09267990130961734, -0.14153993606310447, -0.10661731654022082, -0.023101181795443567, -0.0982277972230362, -0.010546697578538598, -0.035932578014876766, -0.08379525932392165, -0.04000780418831254, -0.0537987193589858, -0.11043962893550618, -0.11579162135379736, -0.05083476111054898, -0.08788309864645413, -0.10863773693768118, -0.03332624522829304, -0.12158712459661086, -0.08661130298988887, -0.0039898327512958905, -0.09299028116624394, -0.04577182844037863, -0.09501382418928109, -0.07220346201530796, -0.04992508135872206, -0.11589785069845006, -0.09809834551365175, -0.060109200694303894, -0.02831278568893668, -0.017130967798417072, -0.09236042367300841, -0.09383736061139762, -0.06405992942161645, -0.11534627858016423, 0.01659631186822186, -0.11728549456545523, -0.10098926821119908, -0.08739144245753794, -0.09644209893347946, -0.06653117519878686, -0.0776319417751782, -0.0985429601545299, -0.12347885114364883, -0.09409813770343643, -0.031391776372778415, -0.1015931929504916, -0.08431899591431478, -0.07628979307184919, -0.11641657286799957, -0.08757377814188053, -0.06312045179119047, -0.0557586802165656, -0.10764239163812105, -0.02327704787207892, -0.10585693464970738, -0.0072506475673509135, -0.12140907132930386, -0.0698645961472819, -0.07900901115302189, -0.07980165056102737, -0.1288009193687733, -0.015746390597083444, -0.004359640467332978, -0.08599777117047033, -0.06773696700047069, -0.1077712823183609, -0.06398283664089019, -0.09348425058195521, -0.00410702109523926, -0.020401538888663022, -0.1333708240878612, -0.08789326012530002, -0.0237190911400746, -0.11300870866051249, -0.0015424109050432514, -0.135788446889955, -0.10737851662630406, -0.07345784767686334, -0.07280497517470316, -0.10861832814939011]",37,0
