standard_deviation,position,accuracy,cost,velocity,iteration,experiment_id
0.023073418929059033,"[-1.4697061357719488, -0.9652394688302905, -1.6314752458635944, -0.8456890902067615, 1.4882184377997794, -1.567354745737776, -1.0751946587555379, -0.6421487162116314, -2.027576309466407, 1.072009530013845, 0.6914107135959261, 0.4791062649604399, 0.26300079504308876, 0.40901235233612904, -1.7100917306967478, 0.07055986474418419, -1.0742806626769854, -0.7378621675311039, 0.9153587172713918, -0.9957793600084224, 0.047606606125818546, -0.3832377059666432, 0.06218274968773796, 0.18803954453600716, -0.7613035189330815, -0.5310243091270419, -1.3842188223456504, -0.6562386185641444, -1.4961867940787512, 2.746971785539255, -0.7665263874908631, 2.288397287359345, 0.310633721363099, 0.6185826952933663, -1.7534386297582079, -1.8023190613242208, -0.657283132704272, -0.8584994805133972, 0.5034243717905784, 0.481091192566057, -1.1270584863731847, -1.6601465477714021, 1.329291263771711, 0.026125863913124325, -1.353649809640173, -1.793598885995893, -0.42483732246530387, -2.115975487409874, -1.1565494655228772, -0.9070502694480191, -0.6065155712352543, -1.1745156793879854, 0.46198503079592435, -0.3105024015533969, 0.3635709580387977, -1.135709406577392, 0.9670754533129601, 3.0526927950824905, -0.6898334571781143, -0.7454493763247759, 1.4858107158858933, 0.4030900016108482, -0.23485389051726033, 1.6865975437541416, -1.5156916128107711, 0.15895689336051316, -0.2680994034713191, 1.3496617720903044, 0.357322680986285, 0.5473012905631874, 1.3560576922439838, -0.7031374905209693, 0.08609950371917063, 0.6373810790759289, -1.0457570621171708, -0.31203559352203114, 0.8787578649537401, 0.2640703595859837, 2.0605427955380664, 0.18099466281557963, 0.8968983564907969, 0.11371357245057456, 0.5158093228185269, 0.10498392606167944, -0.03137466709695932, -0.014834746230075233, 0.3046299452829735, 0.01601113368702753, -1.5702263519782638, -1.4836772172275556, 1.6028488063082111, -0.7419984522431964]",0.9516864175022789,0.7078162744314936,"[0.012882611078974059, 0.01322801335118242, 0.3431572572989941, 0.2932050106671109, 0.28940315937463185, -0.04744894702791507, 0.17080814515835913, -0.16297189252180921, 0.031587529171683164, -0.16163585239812833, 0.24949410431578525, 0.0358083665681631, -0.037306825573187714, 0.23527394822487993, 0.11072504380582705, 0.009285108415416818, 0.1955681607231346, -0.04912352853315218, 0.2076768757733641, 0.1826768279812892, 0.0007895376611169206, 0.22051301360828066, 0.3984152471063989, 0.15887188588291012, 0.16712374278738412, 0.1282291616515563, -0.09936937666472874, -0.03074407934815089, 0.22586909122360196, -0.10399483966751669, 0.046131250600981874, 0.36765583817842884, 0.2783798753056383, 0.2413755991997378, -0.053267160272220095, 0.09240576380836037, 0.1248998109268048, -0.21781621828389341, -0.17316117013288207, -0.01791641411960281, 0.031935301736916014, -0.011148803581683766, -0.060503773836489215, 0.08027342367476283, 0.24585983942582745, -0.15258498846698465, 0.13137365128494977, -0.03297393551756521, 0.45274553368240805, 0.2490594152158567, 0.26449662685771064, 0.19117370480150753, 0.09265731266305938, -0.04344983685801407, -0.0009799754723251218, -0.1538658639437855, 0.3810476962346794, 0.29595352442820955, 0.12603730381318043, -0.003009051237493501, 0.09587439621953549, 0.16735461340598437, -0.04804917432634919, 0.37202182647721516, 0.029872899800833172, 0.32381084928972964, 0.1851220442487126, -0.10683101733318687, -0.043216712014102945, -0.13029156089910054, 0.3804739231538943, 0.1182108212558173, 0.1344732894870653, 0.16028504897297932, 0.23598172986904883, 0.13539772806634995, 0.08813853222134359, 0.24926052290681816, -0.04123383130744978, 0.12261460421574177, 0.023093441505204756, 0.13330166938481308, 0.2157507138559472, 0.2096466736009931, -0.02550360928049084, 0.08208470269466807, 0.11371618732036719, 0.2119811579131375, -0.1699110672329556, 0.29298518999567197, 0.2971456433844597, 0.034802997512316955]",155,5
0.023073418929059033,"[-1.4919945579819136, -1.10289088384315, -1.9090347358920725, -1.0317575964569856, 1.1815483307448624, -1.4303333576633877, -1.1262548288181695, -0.5386070549707079, -1.968773675499757, 1.0710981945803555, 0.4753572613587444, 0.45950288816410567, 0.16335286457753062, 0.15705552306781367, -1.6652331318888207, -0.07451090270651478, -1.1997021107396821, -0.6027855583351573, 0.7370051359553593, -1.1848456511316807, 0.002363123117740923, -0.6157324053145762, -0.3172465075402635, 0.01150854325158708, -0.9990054088038693, -0.5982283905801522, -1.2066970585148833, -0.5860697693016114, -1.7955651304382, 2.6825040324223712, -0.9244391686537332, 1.9113869624447035, -0.02649854009253963, 0.3192831395735616, -1.7724744341913612, -1.8896412191531649, -0.8554794524816948, -0.6339179717697165, 0.5683710802863927, 0.39979026526197403, -1.1845466031159462, -1.5757266809681616, 1.3442890378287675, -0.09840663463196103, -1.4836448514754268, -1.6773461599870612, -0.45750200070441005, -2.0379665140904257, -1.4908504510911451, -1.1573566698216151, -0.7763637374296517, -1.26626995642823, 0.2822689470870406, -0.30153768648080087, 0.3669142227207009, -0.9533078065980041, 0.6902376207710568, 2.6347536404512693, -0.8247306985420368, -0.7637849325312943, 1.4568555306079134, 0.2588824082655968, -0.2609611980106432, 1.2740307677428289, -1.5652498636600247, -0.23015092671679763, -0.4150779849384728, 1.3007020113321475, 0.3397681638028345, 0.63142787509101, 0.8911276571106004, -0.9332470125468437, -0.08344260858471216, 0.5150480507043315, -1.174520315486114, -0.46200894025550965, 0.747570802806054, -0.07264936586918502, 2.022871840174924, -0.02931705999869348, 0.8330271633378771, 0.07765528028179325, 0.33383997625145817, -0.0617113247308299, 0.057791588438940666, -0.12056971852937325, 0.21247786276391034, -0.25163625443765786, -1.4797835407479563, -1.789234634027639, 1.2227205491755926, -0.6958939884467905]",0.5597082953509571,0.7873930989737942,"[0.15904614449755253, -0.22233493449842928, 0.14738532957111974, 0.24881138826429175, -0.1756947129378713, 0.3363886220057717, 0.3473990203744173, 0.07913704290101808, 0.4209483909331493, -0.3396822367497844, 0.008320801264090443, 0.13192860058451106, -0.26697799461863336, -0.07215937456255432, 0.4202354715352341, -0.18810692974972018, 0.2777991011600402, 0.4674237058470126, -0.09620348225048836, -0.0468952361003945, -0.0656661864720336, 0.05805829460821536, 0.019566952499932785, -0.039522937911196515, -0.2316990166563479, 0.18480839949880143, 0.3262592967336677, 0.3028059705888546, -0.08035883485177428, -0.44978124195119673, -0.12670568509416788, -0.1663403071829139, -0.13987792150770453, -0.3363418604622541, -0.041566375232679365, 0.08019901774740251, -0.16403692557872795, 0.19034923099106832, -0.04602545748946651, -0.22657757803406597, 0.043264577291470645, 0.35851161175069474, -0.017179523629689716, -0.12741261567877576, 0.2518554654742838, 0.1500390359825428, 0.27251247633976194, 0.3062785162428767, 0.30928565575277456, -0.01687976238066082, 0.15970519563191743, 0.32822184520253067, -0.2440315614548953, 0.09551542101075361, -0.024749781266952993, 0.27795416233803105, 0.1761431679503282, -0.41010257909104686, -0.0017974441214041225, 0.06934848291091734, 0.18740643733626522, 0.005128691607482626, -0.18699083835768032, -0.13383782330146513, 0.13375537260871367, -0.18418229262952407, 0.1850956607620637, -0.4046554405017034, -0.1420815698696549, 0.03671537939039312, -0.3815592776939553, -0.24360040077613757, -0.003925237776510968, 0.13935010986615715, 0.36648626993522204, 0.08204549724288265, -0.18897934401420322, -0.3097160750951695, -0.11197227908595986, -0.10450581189204604, -0.11209039446682915, 0.3586768336088328, 0.09185047432641134, -0.007511466276416954, 0.3037252530020971, -0.005547061535960122, -0.012419480740279341, -0.15840390825474332, -0.04906013251800024, -0.015616580830785626, -0.39026094109294024, 0.3399505743622844]",155,5
0.023073418929059033,"[-1.4426376082860155, -1.0516745439234436, -1.8739641770935802, -0.9817668243343727, 1.2790009817623713, -1.5863171795202526, -1.290300657427443, -0.365074842670847, -2.0243899122693647, 0.9902131641696927, 0.47986100631627293, 0.6684786388003576, 0.2698834647637905, 0.2856918643612135, -1.8314473090914314, 0.14991907183486325, -1.2557741523163246, -0.6198462717862148, 0.6478543096363844, -1.1847154095044312, 0.06003472937683286, -0.4818427142270292, -0.21737841123414023, 0.2357234895053879, -0.8515330712860145, -0.5782665177618986, -1.3860227181973068, -0.5839095006060491, -1.5433530807453852, 2.7194981269380705, -0.8447331440183427, 1.9537746576414239, 0.19685454134099512, 0.3755180041221462, -1.6945638342471245, -1.7981858790329803, -0.9749799271430709, -0.7780296767034136, 0.7705921379151125, 0.5764977255591448, -1.0924796934629188, -1.6878683299322383, 1.513731565079375, -0.08568198755671594, -1.4553291675389721, -1.5708204449408185, -0.6117935331027171, -2.2429720757725415, -1.2362497174795175, -1.1514846572424156, -1.0295802483586347, -1.247516656351914, 0.34063916379543385, -0.3682844450779153, 0.3831651131396123, -0.904456342472165, 0.44897218283975765, 2.7996461026752724, -0.7411203069509604, -0.7663187680457404, 1.3935794105133554, 0.21065664879675666, -0.38758261535210387, 1.3218328082107342, -1.2735672742093604, -0.033842865169496826, -0.4095273639989781, 1.3495029407202606, 0.3447223280610431, 0.6907411707897132, 0.9471524355001192, -0.9418717784780858, -0.0035229958464045447, 0.4582852880693823, -0.9659717591482512, -0.19871241995480404, 0.8763644840214144, -0.05690791720124137, 1.9559704654617593, 0.04058289488784042, 0.7443331231155595, 0.17171281059821353, 0.4801291917920468, -0.1805103199006636, -0.04565466434755767, 0.056950265937781526, 0.11616762819897125, 0.09972349902630163, -1.5104027435433898, -1.7574526174222118, 1.2998010962036275, -0.7588080743007508]",0.9288969917958068,0.698879503784861,"[-0.0026915859262658503, -0.018481118644093204, 0.01817815379057287, -0.01867332524954039, -0.032984753925919985, -0.03334881128737302, -0.018350632733877367, -0.07575104988878331, 0.05006531769019454, 0.01618347605184255, 0.016266267712502974, -0.03274720438987887, -0.020621164823643023, -0.0017251597835814172, -0.036754490969123504, -0.07869087691753225, 0.01303146321617263, -0.09389939268854802, 0.05691759820957862, 0.05682671000979329, -0.030873102329650078, 0.06698583387590808, -0.00616725784923029, -0.035293443540082015, -0.0910492120450093, -0.04614507445422439, -0.03676774229623646, -0.009484326604987442, -0.05572975366532846, 0.03715753715881765, 0.04471450851872742, 0.028992728040986206, -0.013174236822447304, 0.0749442445113507, 0.004039351674202643, -0.059420303087563686, 0.010904517339457322, -0.06874343762475144, -0.05410602851554115, -0.045875634169339, 0.00364660867775904, 0.026966633365020132, -0.021559857803040063, 0.0792468871625896, -0.027718269930194935, 0.009397448195876032, -0.025267263982413454, 0.01063907580404686, 0.006877865027634773, 0.0008777760210577088, 0.0029615064367925006, -0.005724553726644072, -0.0447720808300599, 0.03891733566518214, -0.08912148771422287, 0.022667387015887008, 0.005763514802971135, 0.05163690715894315, 0.05060065743341106, -0.08017880501799243, 0.012536887605070227, 0.016780327127253126, 0.04504176331113453, 0.05302933758874093, -0.10627498869625887, -0.02950730360940077, 0.006640325548815542, 0.033338194317511824, -0.017975359637693776, -0.04352019393141848, 0.039484993784709245, 0.0019021383043467729, -0.030490529803576562, 0.06118798724371851, -0.03768449548901665, -0.05702800164197841, -0.006183880299599677, 0.0003633834454265638, -0.012342818748041783, -0.013426196777447427, -0.04946475375546212, -0.08734009529538916, 0.00920433387756332, -0.03146782784262406, -0.0065807818119446105, -0.008570554496416825, -0.06212103613665001, -0.019405935792858164, -0.02733656308141509, -0.06498565226200803, 0.02201727603790124, 0.041139602863121544]",155,5
0.023073418929059033,"[-1.8649367217836201, -1.5590686829693692, -2.329198366262234, -1.422488978849176, 1.1123875703400161, -1.92689896162047, -1.973125271054185, -1.1541405794700739, -1.835363576801041, 1.149033751023053, 0.1422231313307069, 0.12590249105272716, -0.014553148242734328, 0.002835778393219933, -2.1994246083246707, -0.4489201819761377, -1.419208288609653, -1.2294709492433562, 1.0747450907647418, -1.1293627820000434, -0.3393289710075527, -0.2795222624779134, -0.38519647613410934, -0.6268377504237739, -2.0107652708045856, -1.0505839299696813, -1.7590005338457608, -0.9698225785955948, -2.2507699658211004, 3.1917925984340676, -0.8617336004101088, 1.8903737864477224, -0.24154854541050502, 0.36188335969719254, -1.72183978863783, -2.640313186068907, -1.1663292478942677, -1.1493147594810948, 0.6475042174408111, 0.15845623583620896, -1.3936362441608932, -1.663053327123616, 1.316607438028579, 0.08901602140942959, -2.23922151894296, -1.9889172722483686, -1.048582427331362, -2.426654293178858, -1.6588410184536437, -1.7814200360471215, -1.0599837478924314, -2.133945932586168, -0.626462133276231, -0.00639876942442167, -0.3372638649993751, -1.3602295061666871, 0.7969248488761906, 3.127797882988314, -1.0219773991333012, -1.3460666240583832, 1.5943739122752405, 0.3763895475856604, -0.19222833121913377, 1.640783008082199, -2.453829089008702, -0.15487410714873454, -0.498694752802832, 1.29695158692329, -0.19987785141768807, 0.3943905700209208, 1.3795403587498207, -1.018141827922749, -0.6733078866893377, 0.5304520480257616, -1.6444222332526757, -0.7946155134651461, 0.7495742413214527, 0.4273659457640873, 2.5123790742025727, -0.2700930680016059, 0.6395775969797233, -0.27273278981554083, -0.006171775214639019, -0.18257160667863845, -0.2696488706050292, -0.2922930076818897, -0.26801822963313887, -0.40317849380155213, -1.6907276485142748, -2.778796336841493, 1.379190002815307, -0.6815143873728811]",0.5834092980856882,0.8121767812261844,"[-0.014107497557959835, -0.018181079455181895, -0.010111141070759458, -0.006637830214054646, -0.001003417679900219, -0.0055549126649510824, -0.015431950111633674, -0.01791832872844798, 0.0020591392930842806, -0.0047895042003124255, -0.008426449766796941, -0.006320111106086802, -0.008414072742146325, -0.005730366885371291, -0.006462840323666258, -0.019631447220784443, -0.00973178112586624, -0.016551422970268875, 0.010596261899227244, 0.0032422374675646986, -0.005979949305121447, 0.003539551872408564, -0.007750537057956884, -0.009985684107042453, -0.025565296197236242, -0.0065511240479420516, -0.008256846096170715, -0.013629517760972806, -0.021149252262627954, 0.009382601251375092, -0.011235272364270427, -0.0008413683054193308, -0.009595118654886887, 0.0035617298470692216, -0.004060788613858357, -0.016590057968016145, -0.017425434777156495, -0.009541900938560131, -0.0027814567285701563, -0.005303217553192824, -0.006842409940774993, -0.0021613989314468013, 7.354118909425056e-06, 0.0032655886673630258, -0.010993442879090501, -0.006835459196512406, -0.011710633109922639, -0.014585445669208011, -0.00369660463782754, -0.01704291198874959, -0.005242522378677367, -0.019036907171772643, -0.02271183332128232, -0.0038547829236709463, -0.010226334820523583, -0.006564392484720523, -0.0011674092059934457, 0.00021003819937789187, -0.00495977940711767, -0.019108735113575012, 0.006163188372159956, 0.0025514803237831375, -0.0016981253901415768, -0.001798265522752432, -0.020850750031897125, -0.004632658311095041, -0.006254460252272596, -0.0022045888691667667, -0.010663589961293685, -0.005607837595927083, 0.005127095265122186, -0.01141797109842315, -0.019010152939685748, -0.0017663358801450991, -0.009359808146138585, -0.011298676575426138, 0.002091964022011521, 0.006403962794009246, 0.0030385158832110654, -0.01738899911996815, -0.007845723315864094, -0.009598687854131017, -0.006610799467772571, 0.0008462311738625002, -0.007931192458208308, -0.004565285807636571, -0.0064573249758520385, -0.0013783913475499884, -0.007315094154477668, -0.028017303585199327, 0.00027946523646733053, 0.0006593981989837152]",155,5
