standard_deviation,position,accuracy,cost,velocity,iteration,experiment_id
0.03383517989312029,"[-1.5062841128301254, -1.0136033284190404, -2.1246973063614014, -1.3026196592684165, 1.0129917007377653, -1.5797284642689997, -1.3909050440420794, -0.5498513457787418, -2.091877180671249, 1.2700313614709322, 0.32030782301320826, 0.40595297838283173, 0.2311276058236379, 0.04563346840231154, -1.9935348673886268, 0.020653400706169528, -1.4164419780651012, -0.7836308907260311, 0.7175597602611901, -1.2655509348975824, 0.00857522225105052, -0.6209875675272375, -0.4752508790630041, -0.17070096800352502, -1.0685707208137758, -0.7912493703634896, -1.3373631533596602, -0.6008164862808171, -1.843741756235017, 2.899966442777368, -0.7990539644728196, 1.7004795674944673, -0.11488564408957129, 0.3040480456726686, -1.68528758684374, -2.053647595664692, -0.8612113026938647, -0.7024961838499523, 0.7701359820809909, 0.4902464824576036, -1.1479606782906975, -1.658923855362476, 1.4170682156090475, -0.021685377632049363, -1.8371897733595863, -1.5853326129131353, -0.6988497941241401, -2.1739615321766057, -1.7442495289677067, -1.284385620758009, -0.9768640867090311, -1.5587948621195753, 0.20629948727243494, -0.14621365787243504, 0.27000397009417876, -0.9914056410437524, 0.43663933866177645, 2.6619710375647037, -0.8754946478964034, -0.8019166769346174, 1.3728537658772315, 0.2509716089611903, -0.09874524949178956, 1.1946977676454187, -1.6315280031185235, -0.2929286389840757, -0.5565396334461206, 1.5510616048609398, 0.3191362492946565, 0.6331961653019256, 0.9020654508678377, -0.9119526119279386, -0.22563839712323344, 0.4144174773069908, -1.3759573019414433, -0.556115101300407, 0.7154934712593539, -0.08919482132904691, 2.1980634317902465, -0.02650769139305596, 0.7544846581413384, -0.10533559691954969, 0.1418311761769787, -0.23485194701335108, -0.01041371125941793, -0.16743062427229222, -0.024429197581596035, -0.2387690573131056, -1.3253750364490402, -2.065386468098735, 1.2448436231944608, -0.7999718845396186]",0.7675478577939836,0.7349389632582795,"[-0.006659529763369743, -0.007158034671116182, -0.0593489534979566, -0.05011125233777039, -0.05250654468282153, 0.0031751569117150717, -0.038066254810116676, 0.02567462638320656, -0.0017306015558749028, 0.021487601290128496, -0.04618594569749671, -0.006023829142203339, 0.0048378851557455225, -0.042171736482962366, -0.02186879357675526, -0.006147494942025848, -0.033342974959021096, 0.00332998751032182, -0.03792195788890301, -0.029011447724439136, -0.006032595388425927, -0.03400050922999905, -0.07001152758802655, -0.030042321776811425, -0.03702751152858629, -0.02489039102296493, 0.0110303893197964, 0.002755684003362721, -0.04118864039844408, 0.015718348922669465, -0.008821418726589272, -0.06372293655982657, -0.04685113596837712, -0.041581873223093216, 0.010006999388092847, -0.019528121377957636, -0.028180895936183017, 0.03241307362751148, 0.02689821546943293, -0.0009140948218277255, -0.005615312436976714, -8.580425935542397e-05, 0.011137018203534691, -0.013559423823711069, -0.04420434738365039, 0.025556862936204267, -0.02818879942403197, 0.0028146652788700673, -0.0736452405915655, -0.04894784355985375, -0.05132492864616091, -0.03413805977387564, -0.02566160786021039, 0.007071943222458282, -0.007864261590072977, 0.027669112671874926, -0.06912234532128587, -0.04959430431535698, -0.020904945308492483, -0.006460360365758184, -0.019096122201873438, -0.02925995525281072, 0.003853640933702599, -0.06249372021269154, -0.009190957101316882, -0.05696121927847177, -0.0333741736288512, 0.014210090676981885, 0.0012870245882798898, 0.019913394488395162, -0.06487593037785748, -0.022261865382314915, -0.02663637375785362, -0.027059580230830247, -0.03894347957646717, -0.023015308766576443, -0.014235219412282563, -0.04242962868628319, 0.0025563353734983345, -0.025283747507843537, -0.008512258377479417, -0.027075955820589553, -0.03615621025924321, -0.040740845742968296, -0.0017961068860653808, -0.011818876889921972, -0.024038940439087577, -0.036049128249225244, 0.025382951094562553, -0.055843006930602374, -0.0542351894911776, -0.005138622084089247]",228,5
0.03383517989312029,"[-1.3989973235845699, -1.0796842638485864, -1.8299667131251849, -0.9973424935916559, 1.1341307865433992, -1.395908807518829, -1.0282399973239662, -0.6198285592819147, -1.921753775366092, 1.0439312462207264, 0.515361943685689, 0.48437881916208225, 0.0771984872269455, 0.16527457604498008, -1.6886335628388198, -0.05080640187670199, -1.1837693674553529, -0.5675679652168304, 0.8390702810906183, -1.1963612216622999, 0.027823939355476536, -0.510622700877809, -0.21027093834044736, -0.06913328497533242, -0.9921039946500074, -0.5932466400771306, -1.18806842452571, -0.46279735168599073, -1.741907983726906, 2.6216568571995307, -0.8485520141757117, 1.8534616803264468, -0.03143915036460154, 0.3056687276984137, -1.7632162389656958, -1.9241328772490964, -0.8107779365652082, -0.7068681853298853, 0.636480999709059, 0.4031982466833225, -1.1138916812152488, -1.4870111944428346, 1.3519095264978134, -0.030805774747030418, -1.5370936738970142, -1.620218837205833, -0.4312995133640712, -2.042286890722221, -1.3561619616596472, -1.0745691032843414, -0.6640630957357273, -1.2719726428598312, 0.23658892576481877, -0.14570455263795518, 0.3431365622019059, -0.9777631980236978, 0.7954173502468642, 2.6168310015498784, -0.8068479947413344, -0.7183225413356458, 1.544491490864422, 0.3715665767577158, -0.17462378691175073, 1.328773335692348, -1.522431343985722, -0.179751548951214, -0.35321938157234367, 1.3262463357594743, 0.27842521103530005, 0.5700703163850713, 0.9512097095328569, -0.9511438791268543, -0.1301293880575693, 0.5661892477269113, -1.071269941466381, -0.45574281101113306, 0.6678070026967777, -0.09965311206822691, 2.138351531467493, 0.012828590807225454, 0.7498482709629709, 0.17744869432267613, 0.3049780122170772, -0.056578462711450096, 0.16509578202643738, -0.14729478211978173, 0.08777576776434988, -0.18866453618905996, -1.4281578740338396, -1.8465901873901194, 1.273359007072227, -0.6352280211985424]",0.5706472196900638,0.7471884006398483,"[0.14402402180264012, -0.2191530321678585, 0.13841699057074955, 0.23840380840468645, -0.16675882997288122, 0.3559608763986617, 0.37915996180377, 0.05364220686200616, 0.3681341671805071, -0.32707479154481317, 0.020401540491496315, 0.1158073025627224, -0.2773054656096763, -0.08203944590814753, 0.4307920855582478, -0.20772110412421818, 0.2373534960581187, 0.4451106568421772, -0.0678478700680544, -0.06336399259575502, -0.04730808123814551, 0.0027550885427600337, 8.646726110515259e-05, -0.037618477507933505, -0.1908373602390927, 0.19068796562932505, 0.34447283342478385, 0.28532226768973395, -0.11079128621510488, -0.44724576639318925, -0.16192946296861516, -0.17089548305061425, -0.1707698293651337, -0.3195791292944129, -0.06926400412335482, 0.08722210725461982, -0.15229291468645267, 0.20445452363152444, -0.07241364659588129, -0.21217967726250456, 0.025690541125313323, 0.33966984788093624, -0.03688838472916045, -0.12684680034632353, 0.25837652505903014, 0.1233830158582395, 0.2897597978646221, 0.2833021520092371, 0.25960826637791184, 0.004085452619471686, 0.19264629810744963, 0.3153798275977134, -0.20167087250305799, 0.06112931608131716, 0.024698304917795896, 0.2514125803109564, 0.17974970888402095, -0.4409921552984553, -0.014831720419334058, 0.07780043560412073, 0.18739806377903556, 0.010483173034355444, -0.1620118080371031, -0.17640827872562564, 0.12450141213885312, -0.2044857236831659, 0.15882652832286992, -0.38019906040890283, -0.11402517604385431, 0.021046653645016934, -0.38855385222419064, -0.25503324030852065, -0.019154416109335028, 0.11375685535600849, 0.333438615874944, 0.04405226937647111, -0.19262112151387942, -0.3281644992645906, -0.12011882378845476, -0.1261861669065217, -0.09760605905827092, 0.3468019772065596, 0.06977356736472892, 0.018661206522932537, 0.3060195709222543, -0.029923263980782284, 0.014618801542595799, -0.17144901217270764, -0.04362167324869038, -0.012447515106887953, -0.3748485703251039, 0.3089215516673571]",228,5
0.03383517989312029,"[-1.5060718222346476, -0.9282050051507195, -1.9614912078335598, -1.12550472098066, 1.2528685736591936, -1.5143021340952627, -1.2069918384397778, -0.5659185780171454, -2.197172135422611, 1.2293051862246207, 0.4497916543272603, 0.40019104780567716, 0.2573656117841967, 0.16701946041260826, -1.8385320762782675, 0.15664583050829853, -1.3160983702172944, -0.6558238576309543, 0.7800990117603246, -1.255888719665582, 0.07090935474388346, -0.6589043247585524, -0.22694808564521576, -0.08039307753997635, -0.7865860190921276, -0.6412885018742864, -1.2895830708864506, -0.6170124579525108, -1.6400971716994883, 2.805877244769537, -0.8414560429868099, 1.8817121051145336, 0.03833286479187224, 0.3212967649365288, -1.7350520075639777, -1.9064685584998549, -0.7046965558835196, -0.6579456492432791, 0.7226496023704088, 0.5436657279851318, -1.1581430117644418, -1.7060612652586813, 1.3637354735094491, -0.1115756550309971, -1.6766895059871303, -1.7446977230625527, -0.5274439453914822, -2.1559117270090407, -1.6019951888563857, -1.1047468958419813, -0.7177257599473288, -1.467574183441466, 0.3802094272367082, -0.2064756537507751, 0.44701607211177885, -1.189280774716647, 0.7594647346168149, 2.7459687639672508, -0.9265191516186376, -0.621961442940993, 1.4137229281094101, 0.3521622844632298, -0.12895557279276657, 1.3455937871213888, -1.5058318378744926, -0.053204717979168606, -0.45800286428932385, 1.4589854944543406, 0.35038575602232497, 0.6201992426646962, 1.1084775467594297, -0.7786853074743787, -0.08884649885459961, 0.4058471357699846, -1.268792924683432, -0.4518531859984336, 0.7481655255232178, 0.11751964282203768, 2.26600628737363, 0.09812184432418022, 0.9303964050892226, 0.0903476655022047, 0.19223856432300443, 0.013395115278586531, 0.005404872329633221, -0.16285191986151334, 0.2124246051347815, -0.1755476452624649, -1.336709139514321, -1.7329768990961465, 1.4193694219323256, -0.8725799063904733]",0.5989061075660893,0.7051206193828874,"[-0.00428367421789696, 0.002227683737425076, -0.007188285571025329, 0.0024548594102109036, 0.005456168217283894, 0.005081345910412179, -0.0023669053974431573, 0.01472848996433258, -0.012450873000043723, -0.006344712736344352, -0.008053199971359119, 0.004633109778887829, 0.0037586272050551843, -0.003248331183412774, 0.006599608942934824, 0.01652915530082286, -0.004155894417078153, 0.01933535643765126, -0.015515944116440382, -0.014248721232269092, 0.0026051671652329283, -0.017142434126505426, -0.0007577620549977717, 0.0017021456663688529, 0.016524118187062117, 0.007928387228018472, 0.005095878907242599, -0.0002536532810080276, 0.01100577937079947, -0.010101628626596939, -0.012167160781791638, -0.009884758714557995, 0.0018502767715667247, -0.020883643653841655, -0.0007863809070218189, 0.010630807734350968, -0.005077886337295484, 0.015327800848642728, 0.011055838641024688, 0.007777172775294483, -0.0019153355345264936, -0.009034925770239101, 0.004110149700942964, -0.02086820789835661, 0.001221233149207952, -0.005426983622558168, 0.002586390668620958, -0.004124817252472714, -0.0046124939771247575, -0.005731189596672578, -0.0022297050310970063, -0.003091947077902099, 0.0029703741870698223, -0.007804442064827025, 0.015874662197134088, -0.008616131239840338, -0.0011850513228926283, -0.01315589087213374, -0.015577335250144896, 0.016523959474844842, -0.0060279101200253725, -0.003426281390107504, -0.011757970301852851, -0.012641694428302928, 0.020290905938452952, 0.005931043169998429, -0.00402297699920539, -0.010835734029325776, -0.0006486572169259938, 0.008257388101964212, -0.008257229936051262, -0.00016466035164575295, 0.003610894360790164, -0.016699544498102792, 0.006103719571521931, 0.011351849768520217, 0.000212964261442562, 0.0022170657894564, 0.003494344448748774, 0.00023128468135961695, 0.01178799015327565, 0.017387440028944868, -0.0058812184160004655, 0.00585120071544849, -0.0032915539245391224, 0.0008522566049090181, 0.012992753855975788, 0.0003718608457039495, 0.006089422692066332, 0.011634443866792068, -0.007566328054535928, -0.011683088398834442]",228,5
0.03383517989312029,"[-1.3387074521915072, -0.7751025932251943, -1.7489451324272838, -0.9853463572593469, 1.2546226101136788, -1.4529279719194594, -0.9810846458927391, -0.3825827509803862, -2.153638383431158, 1.1993824226814447, 0.6159741691589593, 0.5582078234032553, 0.3321994732428191, 0.2842194634350327, -1.7617263250769402, 0.23907691360251024, -1.209487495677637, -0.5863995175627308, 0.7123314433580151, -1.1619432922495583, 0.16469427957135702, -0.5944420094627991, -0.17332657932978732, 0.20483370897132372, -0.5224290269178351, -0.5446789491741786, -1.212457093406616, -0.4837071178821454, -1.4713701476812158, 2.6980730916673603, -0.7450637994990846, 1.9748848229316296, 0.1885943853245743, 0.47235147430397906, -1.7140954623236757, -1.6945187801447705, -0.6161961329768489, -0.6499167346819639, 0.6676498876512805, 0.6115190467516792, -1.0375805720205753, -1.6573602451962444, 1.4047748434309952, -0.031392006596039336, -1.4050246278711196, -1.5554788649884987, -0.40677326082558785, -2.0486231717195826, -1.4060683155349212, -0.8645564735101532, -0.7213933133527352, -1.1174375924119078, 0.671993840662712, -0.2786124342823246, 0.552022805242408, -0.9475663758919416, 0.6249237844393243, 2.731217599826065, -0.7074334036017771, -0.5565618073064503, 1.364968858814952, 0.30547237670043725, -0.13699279500768397, 1.3325083382617604, -1.24856699596946, -0.06939041092027945, -0.4016747789393349, 1.5355208347532971, 0.5303130344659974, 0.6646379481677572, 1.0038578935191496, -0.7503666269795882, 0.12568479812025551, 0.5103300159584291, -1.0662457641344352, -0.3163157419701007, 0.79788712582956, -0.07410626342581716, 2.0157984429774873, 0.20033978296176955, 0.8703301742306642, 0.10051761289881592, 0.4181592646730472, -0.05260323447573409, 0.08660020009517717, -0.03334203416576021, 0.24203031000970465, -0.0108997875167121, -1.3322276143669307, -1.4563835790513784, 1.4249900483891638, -0.8084646810047754]",0.8222424794895169,0.703088352673713,"[0.0023486272280307295, 0.004992468728294622, 0.007352335588850936, 0.006554026766775463, -0.002516805844107032, -0.00021294846341330873, 0.0010500812826474328, 0.011140894798181365, 0.002427202209556976, -0.007454209370663858, 0.00142990861801942, 0.006887792330696359, 0.004339908041576458, 0.0015909132509056077, 0.003008887914583436, 0.0051955357724760955, 0.0049608854472949345, 0.004314895635847126, -0.01125458718302283, 0.0024434906979941147, -0.0016827544677963384, 0.0009153996601242763, 0.0005429732828531855, 0.008624364205232845, 0.009267594102579714, 0.0034523476569129482, -5.299955504200517e-05, 0.004420915437396085, 0.009099371555849878, -0.010580694329559314, 0.0018092082788852904, 0.00033209565021908487, 0.007938586493993474, -0.0006833836866631564, 0.0026853959689044585, 0.009431074607473992, -0.0010264559373275102, 0.0020503154724902974, -0.003047018457416161, 0.00033632835933089175, 0.004751936208307793, -0.0022348414791055586, 0.002519142508336888, -0.0025448345982532522, 0.00990667356160186, 0.005925180514138059, 0.0013085052521239178, 0.0040797937087455, 0.009022145219854266, 0.0038938364919749568, -0.005260346033197973, 0.014068179072814616, 0.005291068499792868, -0.004041494187555829, 0.0011160684844234749, 0.009315235407572791, -0.00843737143345892, -0.003496520599806172, 0.005744624570746673, 0.0026343538318501798, -0.007926057272015435, -0.003455535270706948, -0.006891399964708551, -0.002089231925318631, 0.012673156759351734, -0.0009011647259585331, -2.6266173806898177e-05, -0.003711930503351472, 0.0019005836974136173, 0.0019440128823128354, -0.006380490706398269, 0.0024574352132390727, 0.008300549153603686, 0.0006078101576807099, 0.01078142594457001, 0.008602047465555623, 0.0019258651885605527, -0.006848572637650922, -0.013866332147353628, 0.00259169976321551, -0.0019963801299535703, 0.0001838775312846064, 0.00789081644985887, -0.006013334029563084, -0.0035707142675230987, 0.007932003957610132, 0.0016769779996803433, 0.004910062014337241, 3.96207773212514e-06, 0.013107179937459192, -0.005974342024487657, 1.6811587080881453e-05]",228,5
0.03383517989312029,"[-1.3821739478893904, -0.9452176946365518, -1.8897966235092065, -1.1384301756593356, 1.183065967326202, -1.529786700686759, -1.1908640258036918, -0.6321243455788298, -2.0672416984550823, 1.210310552619624, 0.44788037043874585, 0.4500622242156908, 0.20891902198610682, 0.2359748585579218, -1.8531413701749, 0.07099944622617671, -1.2017976179985383, -0.6461056646518241, 0.8574320506085226, -1.2509959102082042, 0.13291000904420391, -0.5234941334995387, -0.2601982154637567, 0.042316051812176556, -0.9039903187607249, -0.6710922992424252, -1.300360489626613, -0.6514049380676873, -1.6027524706354987, 2.8292010119351554, -0.7644979646779578, 1.9285632444694012, 0.01872229120296004, 0.4005283184823788, -1.6942497040189999, -1.93308096204766, -0.7682787874820913, -0.7485679296362456, 0.7938708466499644, 0.5552324660248121, -1.1702739802808158, -1.610058837803277, 1.3371259985759045, -0.05316582179119533, -1.6120372554613545, -1.6055842288034385, -0.6382572348194646, -2.174732456459342, -1.5675088164812891, -1.032774680244095, -0.7429243192266146, -1.3846768693374156, 0.3153552960880257, -0.12536587202815494, 0.33301646375369826, -1.0650723129688748, 0.7285267562281376, 2.8568422914017724, -0.8199020306598334, -0.6531390625635692, 1.4405515604714754, 0.3023416989056084, -0.09325709620412917, 1.453613621152443, -1.4842318529472676, -0.11973335934736709, -0.33936482922117106, 1.4322060226503284, 0.3163172367848114, 0.670357527458383, 1.1711401892277769, -0.774587125061144, -0.046461154302032084, 0.4849755481774329, -1.187968436237103, -0.40057825996177426, 0.6926378049539974, 0.13650457389373546, 2.2614947207061435, 0.10522480935470338, 0.7710947881119871, 0.00951867495913069, 0.21837706604929208, 0.006377568211235005, -0.010216339313331213, -0.10218124406852405, 0.11734080716581734, -0.13180917841899792, -1.4562160818703005, -1.8391963145393049, 1.4762508685162299, -0.7018287562690682]",0.9070191431175935,0.6995840161980243,"[0.01805236745916946, -0.00024021400866309616, 0.005470027993872538, -0.00508264577995509, -0.01939746584151877, 0.008994961330660915, -0.0007849576411638019, -0.006180807135037054, 0.007156717237451073, -0.0199430056930361, -0.025522507752027374, 0.00977991458997882, -0.009043794657655368, 0.0012758181345610495, 0.010559908656173492, -0.009678471201388109, 0.02216814422153323, 0.02889460183234527, -0.008452297209937572, -0.02608063571187135, 0.02034632183153444, -0.005448183133786073, -0.027767460634182912, 0.03223722511256306, -0.006042110968654539, 0.001164436759196705, 0.011089614903253902, -0.02542524676868934, 0.02009438601576891, -0.0173430245456254, -0.010412546392752813, -0.010025765648722497, -0.014015396169804156, -0.017965971088553093, 0.005040313475819468, 0.011480864350250398, -0.030664229073528615, 0.008631156524715803, 0.02835387288640617, 0.01297582794156506, -0.013967843154594164, 0.007263393129736647, -0.01164051205044737, -0.02899571209162696, 0.019514216134483377, 0.02658023111760234, -0.03310531812170674, -0.018087510284639938, -0.02401837537815419, 0.009793732168604949, -0.0010582931186417103, 0.014205481797626438, -0.019814562387785818, 0.005643779840744444, -0.005671159832035923, 0.014722543776157244, -0.007811357099315805, -0.004098637196082824, -0.005529296532440126, 0.020419283351622384, -0.01294738423150327, -0.023277526960488515, -0.005318575929279197, -0.00048806098591847816, 0.03474980886193179, -0.02375066796733284, 0.0199501131249653, -0.03160561632564975, -0.014070391658485852, 0.025649459912268944, 0.005610796817622854, 0.007130787613849941, 0.014891316771708931, -0.014604287882539018, 0.019371817277095898, 0.021814456617484965, -0.024510981176207945, 0.014659422755805413, -0.001190301599379046, -0.01110509622399513, -0.025763907710158098, -0.014479444781229173, -0.017887777826979517, 0.014533928152640863, -0.024628360899350162, 0.01522464903561372, 0.0063013087991386635, -0.004917384342795676, -0.02316184456993862, -0.010961912756648855, -0.0010565631165366865, 0.023057898546619836]",228,5
