standard_deviation,position,accuracy,cost,velocity,iteration,experiment_id
6.033692618220432e-05,"[-1.4819201255273007, -1.0060774907320946, -1.9223511768072192, -1.1219496137401137, 1.2133278630323057, -1.5973374613637645, -1.258407272027247, -0.6354944432449476, -2.0783755691927435, 1.2013787306706964, 0.4904411807022748, 0.42933436934631714, 0.20754797645447798, 0.20599252874482504, -1.9106707605598248, 0.041700847779977096, -1.2898503009159472, -0.7813401126064083, 0.8571856458902903, -1.1658244096054184, 0.030443141982003197, -0.49256765926209484, -0.21943886330289994, -0.05897309865460722, -0.9518270701315052, -0.7028827498883171, -1.372307239870375, -0.6161856732205411, -1.7039783451649948, 2.857866945760038, -0.7764471061968707, 1.9434428393316685, 0.0451260729520031, 0.4492218991814702, -1.7282274687313581, -1.9979445886112803, -0.7650609937513305, -0.8219934390200561, 0.6802864442333005, 0.4901737713479659, -1.1420362058216247, -1.6566464670592218, 1.3801564896170182, 0.015228410306217091, -1.6711325723797235, -1.6869541999498383, -0.598131778628168, -2.180284225877911, -1.4755608759981766, -1.1229869072271874, -0.798906643624204, -1.4428140271326328, 0.294597702339114, -0.1748896923720563, 0.30627069479967456, -1.0936611852066391, 0.6965587286774583, 2.854933906407621, -0.802362989901243, -0.7789704317601311, 1.4603199689177866, 0.3476162654310481, -0.1253106897330616, 1.4300871515704139, -1.6097115389005427, -0.0879515709344163, -0.42721718200419867, 1.4934870604064021, 0.31460550332994136, 0.5719072749703472, 1.134713750336546, -0.8399032033414391, -0.1316165060098762, 0.5162870156668432, -1.2395220879115214, -0.47030962682441085, 0.7764252460936693, 0.07161125476228407, 2.2061525486106928, 0.06880788567405156, 0.7900070199116946, 0.007535292304880604, 0.27479342574754756, -0.07840542475422585, 0.009413973727849714, -0.12516303644196683, 0.06920600421487628, -0.10803257744603433, -1.4307774992248528, -1.8725435179816667, 1.447107930938616, -0.7745515214591546]",0.9972652689152234,0.7029048583597514,"[0.00015912560909813036, 0.00017824390292818724, 0.0014238177005202555, 0.0011984076451131529, 0.001251431320219436, -7.355431831459875e-05, 0.000912184839628576, -0.0006166809314852214, 3.8582765035686416e-05, -0.0005172801452031392, 0.0011031379345860495, 0.00014341722745855081, -0.00011332768578171352, 0.001005323926424586, 0.0005214389328462879, 0.00014744818439720516, 0.0007949323900770316, -8.515748769605074e-05, 0.0009057803684100355, 0.000695688025844338, 0.00014422354459780196, 0.0008108667569028501, 0.0016730108933470705, 0.0007171419771919897, 0.0008919809753010417, 0.0005957823259661306, -0.0002656542763196614, -6.380357332770822e-05, 0.0009883980257686957, -0.0003815304106058765, 0.00021451564636366314, 0.0015188258052128184, 0.0011238808172689217, 0.000996260281569016, -0.00023666729573847898, 0.0004726919324259368, 0.0006760500920152505, -0.0007741388415199852, -0.0006460221824306006, 2.316130987818331e-05, 0.00013982024845438548, 1.2919956707199617e-06, -0.0002675929038811229, 0.0003288965437727229, 0.0010545632384704974, -0.0006075301395862404, 0.0006744861651890533, -6.87897735143573e-05, 0.0017599975352077905, 0.0011764071045505357, 0.0012301700048432936, 0.000819151465363194, 0.000615326123526579, -0.00016789744888595507, 0.00018501750303736236, -0.0006607405622190714, 0.0016489219584502738, 0.0011805779063536787, 0.0005008050253431276, 0.00015463267756323122, 0.00044949300909434846, 0.0007031672154870315, -8.72661155485238e-05, 0.0014906425739320494, 0.00022417288002416253, 0.00136237469485255, 0.0007946673810210296, -0.00033738443027459637, -3.082139005682998e-05, -0.00048028499852494294, 0.0015519883167669714, 0.0005355628869820221, 0.0006377844213983329, 0.0006454640359426373, 0.0009328644414249374, 0.0005493181968296483, 0.0003367238850174918, 0.0010116778429933475, -6.781765999227634e-05, 0.0006030535727591801, 0.00020170397853501757, 0.0006416299904352455, 0.0008636674851053708, 0.0009706229414588137, 3.779754214335381e-05, 0.0002827805656585343, 0.0005721998451243449, 0.0008618170740709787, -0.0006016688217211391, 0.0013387617252038307, 0.0012944339696932584, 0.00012022766314643258]",546,5
6.033692618220432e-05,"[-1.4763177653457873, -1.0144991364904243, -1.9151530925025984, -1.1110948965776588, 1.2091376576087414, -1.5842871513865764, -1.2430156088696902, -0.6343067018223654, -2.0641762771970087, 1.1882853448817832, 0.49290590151448016, 0.4339627575319585, 0.1967997145614377, 0.20459784764393987, -1.893621037110248, 0.03402116108636396, -1.2794824047387434, -0.7645006197850118, 0.855996278194674, -1.1671575214841643, 0.02874148418461217, -0.4909640536362602, -0.21678931978442312, -0.059268703544376966, -0.958163353287024, -0.694867653737177, -1.3597970945789282, -0.6056797354419149, -1.7067883183646975, 2.8406622291287973, -0.7823631639756825, 1.9396109848774417, 0.04033523330630302, 0.438614218559012, -1.73128448534016, -1.99427921794104, -0.7699922391770757, -0.8156547369334862, 0.676657203107356, 0.4820472475647102, -1.1411082576072618, -1.643832180008188, 1.378444888644136, 0.010725049004824135, -1.6596808174320403, -1.683417537735133, -0.5863109323182717, -2.1696597432744937, -1.4628611963880174, -1.1214473126695492, -0.7900392005612257, -1.4297991435186928, 0.2876333850096847, -0.17288034256428708, 0.30740328959876834, -1.0852070712177524, 0.7060135257118834, 2.8404954498360837, -0.8021653646978995, -0.7759547273513127, 1.4683622150702993, 0.3489062755879065, -0.13191485674775136, 1.4260313155669275, -1.6049665952080043, -0.09355163408145455, -0.4198306885145009, 1.4783984912118042, 0.31011305698900665, 0.5721326849476991, 1.1224745686089066, -0.8488546226900746, -0.13141900701758444, 0.5216992540049228, -1.2255279237267471, -0.46768810149513035, 0.7699022727562944, 0.06100825560686486, 2.201761223598334, 0.06501390048232132, 0.7866432478053682, 0.021807528159846382, 0.2788639947568764, -0.07613889501469702, 0.021119868293598944, -0.12578914954078288, 0.07066433469588812, -0.1131383849607048, -1.4337070531189975, -1.871193919450493, 1.4350366501640255, -0.7625442331454984]",0.9972652689152234,0.7029463365999349,"[0.006743761667625374, -0.01110293769726022, 0.006101586380625187, 0.011243573663777604, -0.007820807319535656, 0.016593963568107068, 0.01752041977163945, 0.002803888476779063, 0.017903007240337377, -0.015441125360319847, 0.0008517555705315891, 0.0055599549225490135, -0.013373847013209414, -0.003793068324166833, 0.020475904560709027, -0.010014773125155196, 0.011496111507124868, 0.02151014382898821, -0.003361615214754688, -0.0031350048686067775, -0.0024583369014234426, 0.0003954774558176439, -8.359182360152976e-05, -0.00183839056981558, -0.009941526884208355, 0.008884291100740778, 0.016360014993113698, 0.013371205784262116, -0.0056284878288473915, -0.020877128758668862, -0.00795758697280873, -0.007903147099862189, -0.00840424633793136, -0.015476035314404552, -0.003403466944776129, 0.0035771879261906553, -0.007659989489172084, 0.009578226201363367, -0.0032213024606103395, -0.010338021259980889, 0.000814735999999762, 0.01619101901150162, -0.0015920651265841474, -0.006425380887467813, 0.012321871037612493, 0.005672641824715093, 0.013526591659729975, 0.013579190914858843, 0.012442774903922135, -0.0005658855325584894, 0.008617725737083312, 0.014716767675427019, -0.01010559663734149, 0.0028704868335792427, 0.00106836543560245, 0.012031755523222467, 0.008592319471351025, -0.02059260788483651, -0.0007910268731544554, 0.0034761918245281463, 0.009318417507206946, 0.00013507942158803854, -0.008235283382810514, -0.008136036800268934, 0.005469059425704654, -0.009881650067695374, 0.007737532601619655, -0.018405315409532993, -0.005623394689421606, 0.0013239127982086687, -0.018660863568271333, -0.012451794011494993, -0.001076846695210843, 0.00553180610738474, 0.01574036066931017, 0.0021986276214406852, -0.008882849901592379, -0.015434190617230639, -0.00532930873601814, -0.006018468453562335, -0.00464824162376922, 0.016774404293575032, 0.003380086737835582, 0.0009002638403647058, 0.014762246445928268, -0.0013690458387233292, 0.0006882158755322384, -0.008220305805483639, -0.002537301866465016, -0.0011029608935386054, -0.01788755384076341, 0.014957338317671504]",546,5
6.033692618220432e-05,"[-1.4819856758366388, -1.0045351905015518, -1.9206334737257684, -1.1201721164765985, 1.2158937155266343, -1.5961438417517235, -1.2560222580464122, -0.6355946809750567, -2.080068963352385, 1.2012173821268957, 0.49168083622108627, 0.4289476309410028, 0.2081319129202074, 0.20700291008939675, -1.9087370519710856, 0.043538928609112106, -1.2889344681912922, -0.779717372399145, 0.8576545972499687, -1.1659623775485244, 0.03131419877024206, -0.49375714552659267, -0.2168941429709438, -0.05824288681655095, -0.947970587931705, -0.7010590742514917, -1.3713980433326718, -0.6163077096689261, -1.7015835466743803, 2.8566322662918764, -0.7769705815941147, 1.9450397988205135, 0.04672286097642807, 0.4490592245461428, -1.7287183021291002, -1.995891060685219, -0.7628312004755234, -0.8207349519411753, 0.6797539949206465, 0.49094851724226957, -1.1420828563903804, -1.6572847997655216, 1.3793564564786631, 0.014011182759188215, -1.669572779727771, -1.688814297110076, -0.5958968038226975, -2.1798616956189854, -1.4748573725165974, -1.1207048632086523, -0.7955085975936582, -1.4418906474231616, 0.2969819419480694, -0.17552688764283247, 0.30865402252859214, -1.096172680227361, 0.700318316843835, 2.8552530424688256, -0.8033652919119096, -0.7763867871287983, 1.4604075814546107, 0.34887003667076283, -0.12526166750154713, 1.4313015952016128, -1.6080579550727223, -0.0853313614659665, -0.4263778365014697, 1.4925955659302588, 0.3151952811888508, 0.5718150478323144, 1.1369086797291326, -0.8380045290163364, -0.12995262854197676, 0.5157945595610494, -1.2387089744401127, -0.4693822972438534, 0.7764838295451753, 0.07397800406875209, 2.207044114902893, 0.07027739606527207, 0.7925007818445672, 0.009614249594392887, 0.27487023097956187, -0.07538734968021621, 0.009513536195135085, -0.12539241796764347, 0.07231201801812524, -0.10785015694673858, -1.4302701655600347, -1.8682907039406345, 1.448870932773524, -0.7757732271323118]",0.9972652689152234,0.7025616174017861,"[2.250984132987097e-05, -0.00011073908326168677, 3.843264633933793e-05, 1.6788207512919143e-05, -3.843012306100859e-05, -0.000109370367365478, -8.430487661579135e-05, -5.699541864349051e-05, 0.00013851478318517124, -6.558579593878851e-05, 3.705520397955051e-05, 6.0700860643399624e-05, -6.336199785641534e-05, 5.077851716928509e-05, -8.603283126857194e-05, -0.00011815368461115983, 2.773508819170839e-05, -0.00012513038107425862, 6.650255072770709e-05, 9.008534553552099e-05, -5.240041686953263e-05, 0.00019677970282149567, 1.296924055121979e-05, 4.027915026620053e-05, -0.00019310969728708296, -6.523882842467703e-05, -0.00010926177255294182, 2.057780890624935e-07, -5.72347494460657e-05, 4.372620490023595e-05, 5.782744851526296e-05, 6.39780164600563e-05, 1.9421877611247914e-05, 0.0001257712000097864, 7.090326198376129e-06, -0.00010189111592414686, -0.00010783932077164125, -0.00019941340874985643, -2.8183871045101523e-05, -5.481930153655169e-05, 1.82530287711276e-05, 4.433779338721085e-05, 3.8507526713524334e-05, 0.00012244115965630927, 1.5286127187894855e-05, 6.787153284635045e-05, -9.72479908220474e-05, -5.1470962878020115e-05, 0.0001812723085637315, -4.4676444447867605e-05, -0.00012844884166299483, 2.911038724884881e-05, -0.00011884597950104377, 2.093754682155152e-05, -0.00015960053857876395, 0.00011457707407488388, -9.588155416492325e-05, 0.00012394089807332752, 0.00013703896929647026, -0.00018228478016775872, 5.154868492371789e-05, -1.7013773777804168e-05, -3.508712966643697e-05, 8.913421683049288e-05, -8.823139818209562e-05, -2.9276227594864107e-05, 3.512247116365205e-05, 1.4544437927229732e-05, -5.685593769492491e-05, -4.6407194480464005e-05, 1.5455339886877154e-05, -9.263158232104752e-05, -5.126018955395803e-05, 0.00011266115315380668, 6.785224646477188e-05, 1.219351165646631e-05, 4.46932247355817e-05, -5.986340319544306e-05, -7.934112978797686e-05, -4.240036967041052e-05, -0.0001730623616239313, -6.491957501836194e-05, 0.00010781211029986682, -0.00011745055647285096, -5.027349456664897e-06, 6.10819233552107e-05, -0.00017232027828239954, 0.00010633463065052441, -0.00012406619561622988, -0.0001696129393151548, 1.952634067410764e-05, 0.00010968395459145212]",546,5
6.033692618220432e-05,"[-1.481600818387088, -1.0060180660583082, -1.9198503701098404, -1.1195466385127506, 1.2152003224369456, -1.597830854863655, -1.2573821165186967, -0.6353773241783517, -2.0777564694680573, 1.1999610338136324, 0.4922254992653992, 0.4301928194549423, 0.20753354748024663, 0.20782665676991466, -1.9096325899557085, 0.04221004118522426, -1.2880140972553942, -0.7809029642138029, 0.8575972551959383, -1.1645984905949593, 0.030292365851789908, -0.4909206346453809, -0.21676597250492285, -0.05717556372054627, -0.9504203690400785, -0.7018267759340999, -1.3728281285268975, -0.6161076923996125, -1.7019662247182386, 2.856671746303814, -0.7761842339673894, 1.9461184086025787, 0.04733796701555127, 0.45053779471746724, -1.7284825974524975, -1.9969417277151449, -0.7644732602759986, -0.8232683165160225, 0.6791380477140735, 0.48999385685361635, -1.141787735730147, -1.656845929182307, 1.3800717538921987, 0.015218467488722506, -1.6685897795120868, -1.6876486336557488, -0.5972300613467754, -2.1800205412038114, -1.4718373413097954, -1.1214633778485388, -0.7978779015553382, -1.440593906187707, 0.29551330618358135, -0.17553870740952116, 0.30653630904290274, -1.0939030787128028, 0.6985306128293509, 2.8568950452477613, -0.8011292651913102, -0.7787541340153521, 1.4607215451173374, 0.34815521759037227, -0.12652072709439754, 1.4325487677937903, -1.6087252866444364, -0.08597813739938759, -0.4258006963737036, 1.4923299073064216, 0.3144726483401307, 0.5715140508630212, 1.1365517813813584, -0.8391268456198308, -0.13010443095473812, 0.5174710243138202, -1.237204977755561, -0.46863562269816345, 0.7773729556093925, 0.07280671869063392, 2.2051844664806426, 0.06995336664065584, 0.7901028730013621, 0.008799872626982149, 0.27688372170046577, -0.07737639762257019, 0.009295384406676804, -0.12396936345273427, 0.07021294281061953, -0.10626174408906705, -1.4321929399800826, -1.869788258796122, 1.4486393879042412, -0.7741442036218735]",0.9972652689152234,0.7025906511258816,"[6.4414113163268e-07, -0.00019635860891040568, 3.2558005064927585e-05, 0.00019520239285685036, -7.026894240966953e-05, -0.00022664410035154797, -0.00029473493641983246, 0.00051595556357498, 0.0003048117771581455, -0.00026837353202001547, -2.552200387575508e-05, 0.00028594445664468485, 4.70047916763065e-05, 9.666483993106957e-05, 7.007037549449032e-05, 9.018018667117093e-05, 0.0002634865020447031, 0.0002712589039277293, -0.0004915751558191589, 3.6232386483170684e-05, -0.0002188812095808876, 0.00019381200716313412, -2.8979353028945983e-05, 0.00026342235951268034, -0.00014322165889354502, 6.979616541678941e-06, -6.809716154865997e-05, 5.2502477554207055e-05, 0.00013483456069163908, -0.00022416182582108844, -6.642376253530131e-05, 0.00011803890169617698, 0.000142744229840425, -0.00016556093938946358, 4.894186823020609e-05, 2.509448094216235e-05, -0.00029548652584767153, -4.7712121543191466e-05, -3.1896779589569265e-05, -0.00013937014884171065, -3.7969811507062444e-05, -9.61097351443954e-05, 0.00017486795631441347, -0.00028285338560975545, 0.00036600560743058476, 0.00010127718584743641, -0.00013905531685580268, 0.00016587311304536357, 0.0004162462928450525, -0.0002761881496318862, -0.000512349143052957, 0.0003582455752688089, -0.00012928768158525016, -0.00017042731126371108, -5.423069652165373e-05, 0.00037839271889010106, -0.0003189131111397315, 7.102467047076857e-05, 0.00018331442680851113, -6.457128217528213e-05, -0.00010947199079812876, -0.00030805781987130885, -0.0005503027815032462, 5.5801994412985864e-05, 0.00021170019314424655, -0.0001261751782592301, 7.194142638562836e-05, -0.00032167611380020663, -8.56883230201977e-05, 0.0001929135298585931, -0.0003168161083204359, -8.135671494925885e-05, 0.00017730899160255093, 7.503940647030029e-05, 0.0003519974032477805, 0.00035944233253587456, 0.0002112265991193623, -0.00017925522376280943, -0.0003533910038892645, 6.126308202293865e-05, -0.0001230864574697147, 0.00011771409041172644, 0.00031383704689477894, -0.0002611270764626086, -8.064755708211941e-05, 0.000343600437014778, 1.409931440968366e-05, 0.00016322134768774108, -0.00026210226612505337, 0.00018257528982868688, -0.00026874785996735536, 0.00012465330285844163]",546,5
